"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
129,2880,16-JAN-02,2,999,1,192.35,
129,3584,16-JAN-02,2,999,1,192.35,
129,4937,16-JAN-02,2,999,1,192.35,
129,20371,16-JAN-02,2,999,1,192.35,
129,8878,17-JAN-02,2,999,1,192.35,
129,1456,18-JAN-02,2,999,1,192.35,
129,1914,18-JAN-02,2,999,1,192.35,
129,2595,18-JAN-02,2,999,1,192.35,
129,5532,18-JAN-02,2,999,1,192.35,
129,6508,18-JAN-02,2,999,1,192.35,
129,7104,18-JAN-02,2,999,1,192.35,
129,10844,18-JAN-02,2,999,1,192.35,
129,32860,18-JAN-02,2,999,1,192.35,
129,3084,20-JAN-02,2,999,1,192.35,
129,2470,22-JAN-02,2,999,1,192.35,
129,6016,22-JAN-02,2,999,1,192.35,
129,7363,22-JAN-02,2,999,1,192.35,
129,13440,22-JAN-02,2,999,1,192.35,
129,556,23-JAN-02,2,999,1,192.35,
129,943,24-JAN-02,2,999,1,192.35,
129,1798,24-JAN-02,2,999,1,192.35,
129,6511,24-JAN-02,2,999,1,192.35,
129,6930,24-JAN-02,2,999,1,192.35,
129,10795,24-JAN-02,2,999,1,192.35,
129,20923,26-JAN-02,2,999,1,192.35,
129,21086,27-JAN-02,2,999,1,192.35,
129,2378,29-JAN-02,2,999,1,192.35,
129,8406,29-JAN-02,2,999,1,192.35,
129,15554,29-JAN-02,2,999,1,192.35,
28,426,08-JAN-02,2,999,1,208.99,
28,1763,08-JAN-02,2,999,1,208.99,
28,2633,08-JAN-02,2,999,1,208.99,
28,33721,08-JAN-02,2,999,1,208.99,
28,42,10-JAN-02,2,999,1,208.99,
28,1433,10-JAN-02,2,999,1,208.99,
28,1823,10-JAN-02,2,999,1,208.99,
28,2671,10-JAN-02,2,999,1,208.99,
28,4723,10-JAN-02,2,999,1,208.99,
28,7482,10-JAN-02,2,999,1,208.99,
28,13152,10-JAN-02,2,999,1,208.99,
28,10883,11-JAN-02,2,999,1,208.99,
28,23,13-JAN-02,2,999,1,208.99,
28,721,13-JAN-02,2,999,1,208.99,
28,1506,13-JAN-02,2,999,1,208.99,
28,3953,13-JAN-02,2,999,1,208.99,
28,4843,13-JAN-02,2,999,1,208.99,
28,6912,13-JAN-02,2,999,1,208.99,
28,9001,13-JAN-02,2,999,1,208.99,
28,758,14-JAN-02,2,999,1,208.99,
28,4538,14-JAN-02,2,999,1,208.99,
28,4678,14-JAN-02,2,999,1,208.99,
28,893,17-JAN-02,2,999,1,208.99,
28,1951,17-JAN-02,2,999,1,208.99,
28,2203,17-JAN-02,2,999,1,208.99,
28,5292,17-JAN-02,2,999,1,208.99,
28,943,18-JAN-02,2,999,1,208.99,
28,5023,18-JAN-02,2,999,1,208.99,
28,240,20-JAN-02,2,999,1,208.99,
28,2589,20-JAN-02,2,999,1,208.99,
28,3084,20-JAN-02,2,999,1,208.99,
28,3945,20-JAN-02,2,999,1,208.99,
28,3969,20-JAN-02,2,999,1,208.99,
28,4327,20-JAN-02,2,999,1,208.99,
28,5418,20-JAN-02,2,999,1,208.99,
28,6024,20-JAN-02,2,999,1,208.99,
28,7183,20-JAN-02,2,999,1,208.99,
28,7425,20-JAN-02,2,999,1,208.99,
28,43287,20-JAN-02,2,999,1,208.99,
28,3313,23-JAN-02,2,999,1,208.99,
28,12276,23-JAN-02,2,999,1,208.99,
28,378,24-JAN-02,2,999,1,208.99,
28,4138,24-JAN-02,2,999,1,208.99,
28,1321,25-JAN-02,2,999,1,208.99,
28,3060,25-JAN-02,2,999,1,208.99,
28,3474,25-JAN-02,2,999,1,208.99,
28,4093,25-JAN-02,2,999,1,208.99,
28,7526,25-JAN-02,2,999,1,208.99,
28,32,26-JAN-02,2,999,1,208.99,
28,223,26-JAN-02,2,999,1,208.99,
28,490,26-JAN-02,2,999,1,208.99,
28,1533,26-JAN-02,2,999,1,208.99,
28,1673,26-JAN-02,2,999,1,208.99,
28,2217,26-JAN-02,2,999,1,208.99,
28,3465,26-JAN-02,2,999,1,208.99,
28,3595,26-JAN-02,2,999,1,208.99,
28,5622,26-JAN-02,2,999,1,208.99,
28,7663,26-JAN-02,2,999,1,208.99,
28,9535,26-JAN-02,2,999,1,208.99,
28,13877,26-JAN-02,2,999,1,208.99,
28,20923,26-JAN-02,2,999,1,208.99,
28,29394,26-JAN-02,2,999,1,208.99,
28,1478,27-JAN-02,2,999,1,208.99,
28,4478,27-JAN-02,2,999,1,208.99,
28,8805,27-JAN-02,2,999,1,208.99,
28,1121,31-JAN-02,2,999,1,208.99,
28,1898,31-JAN-02,2,999,1,208.99,
28,3158,31-JAN-02,2,999,1,208.99,
28,4201,31-JAN-02,2,999,1,208.99,
28,4533,31-JAN-02,2,999,1,208.99,
28,12447,31-JAN-02,2,999,1,208.99,
16,205,03-JAN-02,2,999,1,301.09,
16,464,03-JAN-02,2,999,1,301.09,
16,482,03-JAN-02,2,999,1,301.09,
16,1335,03-JAN-02,2,999,1,301.09,
16,1812,03-JAN-02,2,999,1,301.09,
16,1883,03-JAN-02,2,999,1,301.09,
16,2859,03-JAN-02,2,999,1,301.09,
16,3463,03-JAN-02,2,999,1,301.09,
16,3732,03-JAN-02,2,999,1,301.09,
16,5038,03-JAN-02,2,999,1,301.09,
16,5378,03-JAN-02,2,999,1,301.09,
16,5766,03-JAN-02,2,999,1,301.09,
16,5859,03-JAN-02,2,999,1,301.09,
16,6789,03-JAN-02,2,999,1,301.09,
16,7983,03-JAN-02,2,999,1,301.09,
16,9491,03-JAN-02,2,999,1,301.09,
16,11800,03-JAN-02,2,999,1,301.09,
16,10073,03-JAN-02,2,999,1,301.09,
16,10261,03-JAN-02,2,999,1,301.09,
16,10739,03-JAN-02,2,999,1,301.09,
16,10742,03-JAN-02,2,999,1,301.09,
16,12147,03-JAN-02,2,999,1,301.09,
16,26449,03-JAN-02,2,999,1,301.09,
16,439,04-JAN-02,2,999,1,301.09,
16,1533,04-JAN-02,2,999,1,301.09,
16,1673,04-JAN-02,2,999,1,301.09,
16,7935,04-JAN-02,2,999,1,301.09,
16,21284,04-JAN-02,2,999,1,301.09,
16,29394,04-JAN-02,2,999,1,301.09,
16,873,10-JAN-02,2,999,1,301.09,
16,1468,10-JAN-02,2,999,1,301.09,
16,1473,10-JAN-02,2,999,1,301.09,
16,1649,10-JAN-02,2,999,1,301.09,
16,1847,10-JAN-02,2,999,1,301.09,
16,2127,10-JAN-02,2,999,1,301.09,
16,3043,10-JAN-02,2,999,1,301.09,
16,3690,10-JAN-02,2,999,1,301.09,
16,3973,10-JAN-02,2,999,1,301.09,
16,6105,10-JAN-02,2,999,1,301.09,
16,6431,10-JAN-02,2,999,1,301.09,
16,6966,10-JAN-02,2,999,1,301.09,
16,8638,10-JAN-02,2,999,1,301.09,
16,11603,10-JAN-02,2,999,1,301.09,
16,13157,10-JAN-02,2,999,1,301.09,
16,2154,11-JAN-02,2,999,1,301.09,
16,2342,11-JAN-02,2,999,1,301.09,
16,2611,11-JAN-02,2,999,1,301.09,
30,12069,24-JAN-02,2,999,1,10.19,
30,32,28-JAN-02,2,999,1,10.19,
30,490,28-JAN-02,2,999,1,10.19,
30,534,28-JAN-02,2,999,1,10.19,
30,781,28-JAN-02,2,999,1,10.19,
30,1004,28-JAN-02,2,999,1,10.19,
30,1533,28-JAN-02,2,999,1,10.19,
30,1603,28-JAN-02,2,999,1,10.19,
30,1673,28-JAN-02,2,999,1,10.19,
30,2217,28-JAN-02,2,999,1,10.19,
30,2681,28-JAN-02,2,999,1,10.19,
30,3465,28-JAN-02,2,999,1,10.19,
30,4270,28-JAN-02,2,999,1,10.19,
30,4787,28-JAN-02,2,999,1,10.19,
30,5034,28-JAN-02,2,999,1,10.19,
30,5106,28-JAN-02,2,999,1,10.19,
30,5442,28-JAN-02,2,999,1,10.19,
30,5622,28-JAN-02,2,999,1,10.19,
30,6702,28-JAN-02,2,999,1,10.19,
30,7092,28-JAN-02,2,999,1,10.19,
30,9233,28-JAN-02,2,999,1,10.19,
30,9535,28-JAN-02,2,999,1,10.19,
30,10267,28-JAN-02,2,999,1,10.19,
30,10421,28-JAN-02,2,999,1,10.19,
30,13877,28-JAN-02,2,999,1,10.19,
30,14668,28-JAN-02,2,999,1,10.19,
30,15554,28-JAN-02,2,999,1,10.19,
30,29394,28-JAN-02,2,999,1,10.19,
30,173,31-JAN-02,2,999,1,10.19,
30,778,31-JAN-02,2,999,1,10.19,
30,1005,31-JAN-02,2,999,1,10.19,
30,1318,31-JAN-02,2,999,1,10.19,
30,1466,31-JAN-02,2,999,1,10.19,
30,1978,31-JAN-02,2,999,1,10.19,
30,2498,31-JAN-02,2,999,1,10.19,
30,3042,31-JAN-02,2,999,1,10.19,
30,3158,31-JAN-02,2,999,1,10.19,
30,3688,31-JAN-02,2,999,1,10.19,
30,4388,31-JAN-02,2,999,1,10.19,
30,4734,31-JAN-02,2,999,1,10.19,
30,4769,31-JAN-02,2,999,1,10.19,
30,4958,31-JAN-02,2,999,1,10.19,
30,23226,31-JAN-02,2,999,1,10.19,
121,2791,01-JAN-02,2,999,1,10.81,
121,3918,01-JAN-02,2,999,1,10.81,
121,5768,01-JAN-02,2,999,1,10.81,
121,7008,01-JAN-02,2,999,1,10.81,
121,8933,01-JAN-02,2,999,1,10.81,
121,9162,01-JAN-02,2,999,1,10.81,
121,13318,01-JAN-02,2,999,1,10.81,
121,2156,04-JAN-02,2,999,1,10.81,
121,2575,04-JAN-02,2,999,1,10.81,
121,2633,04-JAN-02,2,999,1,10.81,
121,5773,04-JAN-02,2,999,1,10.81,
121,6456,04-JAN-02,2,999,1,10.81,
121,8138,05-JAN-02,2,999,1,10.81,
121,9563,05-JAN-02,2,999,1,10.81,
121,2671,06-JAN-02,2,999,1,10.81,
121,13236,12-JAN-02,2,999,1,10.81,
121,791,15-JAN-02,2,999,1,10.81,
121,3587,15-JAN-02,2,999,1,10.81,
121,3786,15-JAN-02,2,999,1,10.81,
121,4433,15-JAN-02,2,999,1,10.81,
121,4471,15-JAN-02,2,999,1,10.81,
121,14532,15-JAN-02,2,999,1,10.81,
121,21086,15-JAN-02,2,999,1,10.81,
121,1943,18-JAN-02,2,999,1,10.81,
121,4523,18-JAN-02,2,999,1,10.81,
121,7421,18-JAN-02,2,999,1,10.81,
121,8747,18-JAN-02,2,999,1,10.81,
121,9669,18-JAN-02,2,999,1,10.81,
121,17011,18-JAN-02,2,999,1,10.81,
121,17633,18-JAN-02,2,999,1,10.81,
121,10883,23-JAN-02,2,999,1,10.81,
121,27,24-JAN-02,2,999,1,10.81,
121,2470,24-JAN-02,2,999,1,10.81,
121,3474,24-JAN-02,2,999,1,10.81,
121,4093,24-JAN-02,2,999,1,10.81,
121,4843,24-JAN-02,2,999,1,10.81,
121,4849,24-JAN-02,2,999,1,10.81,
121,6037,24-JAN-02,2,999,1,10.81,
121,8349,24-JAN-02,2,999,1,10.81,
121,11201,24-JAN-02,2,999,1,10.81,
121,13440,24-JAN-02,2,999,1,10.81,
121,30787,24-JAN-02,2,999,1,10.81,
121,4478,27-JAN-02,2,999,1,10.81,
121,10393,27-JAN-02,2,999,1,10.81,
121,11573,27-JAN-02,2,999,1,10.81,
121,33765,27-JAN-02,2,999,1,10.81,
121,8805,30-JAN-02,2,999,1,10.81,
116,3464,01-JAN-02,2,999,1,13.03,
116,8028,01-JAN-02,2,999,1,13.03,
116,10718,01-JAN-02,2,999,1,13.03,
116,11108,01-JAN-02,2,999,1,13.03,
116,11803,01-JAN-02,2,999,1,13.03,
116,12276,01-JAN-02,2,999,1,13.03,
116,13113,01-JAN-02,2,999,1,13.03,
116,29394,01-JAN-02,2,999,1,13.03,
116,8138,05-JAN-02,2,999,1,13.03,
116,9563,05-JAN-02,2,999,1,13.03,
116,1150,06-JAN-02,2,999,1,13.03,
116,1160,06-JAN-02,2,999,1,13.03,
116,3404,06-JAN-02,2,999,1,13.03,
116,4097,06-JAN-02,2,999,1,13.03,
116,6636,07-JAN-02,2,999,1,13.03,
116,4200,09-JAN-02,2,999,1,13.03,
116,402,09-JAN-02,2,999,1,13.03,
116,510,09-JAN-02,2,999,1,13.03,
116,6374,09-JAN-02,2,999,1,13.03,
116,8623,09-JAN-02,2,999,1,13.03,
116,23237,09-JAN-02,2,999,1,13.03,
116,2154,11-JAN-02,2,999,1,13.03,
116,2342,11-JAN-02,2,999,1,13.03,
116,4197,11-JAN-02,2,999,1,13.03,
116,22292,11-JAN-02,2,999,1,13.03,
116,2444,15-JAN-02,2,999,1,13.03,
116,5577,15-JAN-02,2,999,1,13.03,
116,5717,15-JAN-02,2,999,1,13.03,
116,6203,15-JAN-02,2,999,1,13.03,
116,7488,15-JAN-02,2,999,1,13.03,
116,14003,17-JAN-02,2,999,1,13.03,
116,1261,18-JAN-02,2,999,1,13.03,
116,2252,18-JAN-02,2,999,1,13.03,
116,5172,18-JAN-02,2,999,1,13.03,
116,6342,18-JAN-02,2,999,1,13.03,
116,7104,18-JAN-02,2,999,1,13.03,
116,13678,18-JAN-02,2,999,1,13.03,
116,14937,18-JAN-02,2,999,1,13.03,
116,50833,18-JAN-02,2,999,1,13.03,
116,778,19-JAN-02,2,999,1,13.03,
116,1323,19-JAN-02,2,999,1,13.03,
116,5678,19-JAN-02,2,999,1,13.03,
116,240,20-JAN-02,2,999,1,13.03,
116,3786,20-JAN-02,2,999,1,13.03,
116,6024,20-JAN-02,2,999,1,13.03,
116,6718,20-JAN-02,2,999,1,13.03,
116,1793,21-JAN-02,2,999,1,13.03,
116,639,22-JAN-02,2,999,1,13.03,
116,1242,22-JAN-02,2,999,1,13.03,
116,1485,22-JAN-02,2,999,1,13.03,
116,7421,22-JAN-02,2,999,1,13.03,
116,17011,22-JAN-02,2,999,1,13.03,
116,17633,22-JAN-02,2,999,1,13.03,
116,1914,24-JAN-02,2,999,1,13.03,
116,2182,24-JAN-02,2,999,1,13.03,
116,3332,24-JAN-02,2,999,1,13.03,
116,32860,24-JAN-02,2,999,1,13.03,
116,1302,25-JAN-02,2,999,1,13.03,
116,14791,25-JAN-02,2,999,1,13.03,
116,4478,27-JAN-02,2,999,1,13.03,
116,2970,28-JAN-02,2,999,1,13.03,
116,9978,28-JAN-02,2,999,1,13.03,
116,14668,28-JAN-02,2,999,1,13.03,
116,4823,29-JAN-02,2,999,1,13.03,
116,5034,29-JAN-02,2,999,1,13.03,
116,5442,29-JAN-02,2,999,1,13.03,
116,7554,29-JAN-02,2,999,1,13.03,
116,15554,29-JAN-02,2,999,1,13.03,
116,2217,31-JAN-02,2,999,1,13.03,
116,2720,31-JAN-02,2,999,1,13.03,
116,13877,31-JAN-02,2,999,1,13.03,
116,29394,31-JAN-02,2,999,1,13.03,
125,205,05-JAN-02,2,999,1,15.67,
125,482,05-JAN-02,2,999,1,15.67,
125,1812,05-JAN-02,2,999,1,15.67,
125,2859,05-JAN-02,2,999,1,15.67,
125,3413,05-JAN-02,2,999,1,15.67,
125,10073,05-JAN-02,2,999,1,15.67,
125,10261,05-JAN-02,2,999,1,15.67,
125,883,09-JAN-02,2,999,1,15.67,
125,6203,09-JAN-02,2,999,1,15.67,
125,8623,09-JAN-02,2,999,1,15.67,
125,402,11-JAN-02,2,999,1,15.67,
125,702,11-JAN-02,2,999,1,15.67,
125,1330,11-JAN-02,2,999,1,15.67,
125,3322,11-JAN-02,2,999,1,15.67,
125,4253,11-JAN-02,2,999,1,15.67,
125,6374,11-JAN-02,2,999,1,15.67,
125,10573,11-JAN-02,2,999,1,15.67,
125,11573,11-JAN-02,2,999,1,15.67,
125,7223,15-JAN-02,2,999,1,15.67,
125,16103,15-JAN-02,2,999,1,15.67,
125,1484,16-JAN-02,2,999,1,15.67,
125,7363,16-JAN-02,2,999,1,15.67,
125,2443,18-JAN-02,2,999,1,15.67,
125,13440,22-JAN-02,2,999,1,15.67,
125,654,24-JAN-02,2,999,1,15.67,
125,6930,24-JAN-02,2,999,1,15.67,
125,8720,24-JAN-02,2,999,1,15.67,
125,11942,24-JAN-02,2,999,1,15.67,
125,3552,27-JAN-02,2,999,1,15.67,
125,3733,27-JAN-02,2,999,1,15.67,
125,3803,27-JAN-02,2,999,1,15.67,
125,14532,27-JAN-02,2,999,1,15.67,
125,4823,29-JAN-02,2,999,1,15.67,
125,5034,29-JAN-02,2,999,1,15.67,
125,5442,29-JAN-02,2,999,1,15.67,
118,3464,01-JAN-02,2,999,1,16.76,
118,11803,01-JAN-02,2,999,1,16.76,
118,29394,01-JAN-02,2,999,1,16.76,
118,8032,02-JAN-02,2,999,1,16.76,
118,9563,05-JAN-02,2,999,1,16.76,
118,33721,06-JAN-02,2,999,1,16.76,
118,6636,07-JAN-02,2,999,1,16.76,
118,2286,08-JAN-02,2,999,1,16.76,
118,4200,09-JAN-02,2,999,1,16.76,
118,510,09-JAN-02,2,999,1,16.76,
118,1330,09-JAN-02,2,999,1,16.76,
118,4937,09-JAN-02,2,999,1,16.76,
118,8623,09-JAN-02,2,999,1,16.76,
118,13493,09-JAN-02,2,999,1,16.76,
118,23237,09-JAN-02,2,999,1,16.76,
118,1468,10-JAN-02,2,999,1,16.76,
118,702,11-JAN-02,2,999,1,16.76,
118,4843,11-JAN-02,2,999,1,16.76,
118,7517,14-JAN-02,2,999,1,16.76,
118,883,15-JAN-02,2,999,1,16.76,
118,6203,15-JAN-02,2,999,1,16.76,
118,14003,17-JAN-02,2,999,1,16.76,
118,1261,18-JAN-02,2,999,1,16.76,
118,2443,18-JAN-02,2,999,1,16.76,
118,5532,18-JAN-02,2,999,1,16.76,
118,7104,18-JAN-02,2,999,1,16.76,
118,14937,18-JAN-02,2,999,1,16.76,
118,50833,18-JAN-02,2,999,1,16.76,
118,240,20-JAN-02,2,999,1,16.76,
118,3786,20-JAN-02,2,999,1,16.76,
118,1793,21-JAN-02,2,999,1,16.76,
118,1914,24-JAN-02,2,999,1,16.76,
118,2182,24-JAN-02,2,999,1,16.76,
118,11942,24-JAN-02,2,999,1,16.76,
118,32860,24-JAN-02,2,999,1,16.76,
118,14791,25-JAN-02,2,999,1,16.76,
118,14856,26-JAN-02,2,999,1,16.76,
118,7386,28-JAN-02,2,999,1,16.76,
118,1928,30-JAN-02,2,999,1,16.76,
118,490,31-JAN-02,2,999,1,16.76,
118,2720,31-JAN-02,2,999,1,16.76,
118,29394,31-JAN-02,2,999,1,16.76,
124,8028,01-JAN-02,2,999,1,18.16,
124,9162,01-JAN-02,2,999,1,18.16,
124,13318,01-JAN-02,2,999,1,18.16,
124,33753,01-JAN-02,2,999,1,18.16,
124,205,05-JAN-02,2,999,1,18.16,
124,482,05-JAN-02,2,999,1,18.16,
124,1812,05-JAN-02,2,999,1,18.16,
124,2859,05-JAN-02,2,999,1,18.16,
124,3413,05-JAN-02,2,999,1,18.16,
124,5378,05-JAN-02,2,999,1,18.16,
124,5413,05-JAN-02,2,999,1,18.16,
124,6789,05-JAN-02,2,999,1,18.16,
124,7983,05-JAN-02,2,999,1,18.16,
124,8138,05-JAN-02,2,999,1,18.16,
124,9563,05-JAN-02,2,999,1,18.16,
124,10073,05-JAN-02,2,999,1,18.16,
124,10261,05-JAN-02,2,999,1,18.16,
124,26449,05-JAN-02,2,999,1,18.16,
124,883,09-JAN-02,2,999,1,18.16,
124,982,09-JAN-02,2,999,1,18.16,
124,2484,09-JAN-02,2,999,1,18.16,
124,2551,09-JAN-02,2,999,1,18.16,
124,3841,09-JAN-02,2,999,1,18.16,
124,3871,09-JAN-02,2,999,1,18.16,
124,4547,09-JAN-02,2,999,1,18.16,
124,5949,09-JAN-02,2,999,1,18.16,
124,6203,09-JAN-02,2,999,1,18.16,
124,7488,09-JAN-02,2,999,1,18.16,
124,7501,09-JAN-02,2,999,1,18.16,
124,8475,09-JAN-02,2,999,1,18.16,
124,8623,09-JAN-02,2,999,1,18.16,
124,13493,09-JAN-02,2,999,1,18.16,
124,15427,09-JAN-02,2,999,1,18.16,
124,4200,11-JAN-02,2,999,1,18.16,
124,402,11-JAN-02,2,999,1,18.16,
124,702,11-JAN-02,2,999,1,18.16,
124,1330,11-JAN-02,2,999,1,18.16,
124,2460,11-JAN-02,2,999,1,18.16,
124,2976,11-JAN-02,2,999,1,18.16,
124,3047,11-JAN-02,2,999,1,18.16,
124,3116,11-JAN-02,2,999,1,18.16,
124,3322,11-JAN-02,2,999,1,18.16,
124,4065,11-JAN-02,2,999,1,18.16,
124,4253,11-JAN-02,2,999,1,18.16,
124,4781,11-JAN-02,2,999,1,18.16,
124,4813,11-JAN-02,2,999,1,18.16,
124,6374,11-JAN-02,2,999,1,18.16,
124,7931,11-JAN-02,2,999,1,18.16,
124,9348,11-JAN-02,2,999,1,18.16,
124,9556,11-JAN-02,2,999,1,18.16,
124,9999,11-JAN-02,2,999,1,18.16,
124,10573,11-JAN-02,2,999,1,18.16,
124,10659,11-JAN-02,2,999,1,18.16,
124,10667,11-JAN-02,2,999,1,18.16,
124,11573,11-JAN-02,2,999,1,18.16,
124,13236,11-JAN-02,2,999,1,18.16,
124,23171,11-JAN-02,2,999,1,18.16,
124,23237,11-JAN-02,2,999,1,18.16,
124,33765,11-JAN-02,2,999,1,18.16,
124,13678,12-JAN-02,2,999,1,18.16,
124,7223,15-JAN-02,2,999,1,18.16,
124,10002,15-JAN-02,2,999,1,18.16,
124,11053,15-JAN-02,2,999,1,18.16,
124,16103,15-JAN-02,2,999,1,18.16,
124,32172,15-JAN-02,2,999,1,18.16,
124,1978,16-JAN-02,2,999,1,18.16,
124,9,18-JAN-02,2,999,1,18.16,
124,192,18-JAN-02,2,999,1,18.16,
124,1261,18-JAN-02,2,999,1,18.16,
124,1456,18-JAN-02,2,999,1,18.16,
124,1914,18-JAN-02,2,999,1,18.16,
124,2182,18-JAN-02,2,999,1,18.16,
124,2252,18-JAN-02,2,999,1,18.16,
124,2259,18-JAN-02,2,999,1,18.16,
124,2443,18-JAN-02,2,999,1,18.16,
124,2461,18-JAN-02,2,999,1,18.16,
124,2595,18-JAN-02,2,999,1,18.16,
124,2924,18-JAN-02,2,999,1,18.16,
124,3332,18-JAN-02,2,999,1,18.16,
124,3445,18-JAN-02,2,999,1,18.16,
124,4125,18-JAN-02,2,999,1,18.16,
124,5172,18-JAN-02,2,999,1,18.16,
124,5532,18-JAN-02,2,999,1,18.16,
124,5847,18-JAN-02,2,999,1,18.16,
124,6115,18-JAN-02,2,999,1,18.16,
124,6309,18-JAN-02,2,999,1,18.16,
124,8865,18-JAN-02,2,999,1,18.16,
124,10844,18-JAN-02,2,999,1,18.16,
124,14937,18-JAN-02,2,999,1,18.16,
124,32860,18-JAN-02,2,999,1,18.16,
124,556,23-JAN-02,2,999,1,18.16,
124,3458,23-JAN-02,2,999,1,18.16,
124,572,27-JAN-02,2,999,1,18.16,
124,765,27-JAN-02,2,999,1,18.16,
124,791,27-JAN-02,2,999,1,18.16,
124,2621,27-JAN-02,2,999,1,18.16,
124,3373,27-JAN-02,2,999,1,18.16,
124,3552,27-JAN-02,2,999,1,18.16,
124,3733,27-JAN-02,2,999,1,18.16,
124,5766,27-JAN-02,2,999,1,18.16,
124,6581,27-JAN-02,2,999,1,18.16,
124,8445,27-JAN-02,2,999,1,18.16,
124,14532,27-JAN-02,2,999,1,18.16,
124,21086,27-JAN-02,2,999,1,18.16,
124,10238,28-JAN-02,2,999,1,18.16,
124,2378,29-JAN-02,2,999,1,18.16,
124,4823,29-JAN-02,2,999,1,18.16,
124,5034,29-JAN-02,2,999,1,18.16,
124,5442,29-JAN-02,2,999,1,18.16,
124,6789,29-JAN-02,2,999,1,18.16,
124,8406,29-JAN-02,2,999,1,18.16,
124,10421,29-JAN-02,2,999,1,18.16,
124,15554,29-JAN-02,2,999,1,18.16,
114,3464,01-JAN-02,2,999,1,18.9,
114,9162,01-JAN-02,2,999,1,18.9,
114,10718,01-JAN-02,2,999,1,18.9,
114,11108,01-JAN-02,2,999,1,18.9,
114,12276,01-JAN-02,2,999,1,18.9,
114,13113,01-JAN-02,2,999,1,18.9,
114,29394,01-JAN-02,2,999,1,18.9,
114,8032,02-JAN-02,2,999,1,18.9,
114,3404,06-JAN-02,2,999,1,18.9,
114,4097,06-JAN-02,2,999,1,18.9,
114,5774,06-JAN-02,2,999,1,18.9,
114,10317,06-JAN-02,2,999,1,18.9,
114,15822,06-JAN-02,2,999,1,18.9,
114,33721,06-JAN-02,2,999,1,18.9,
114,6636,07-JAN-02,2,999,1,18.9,
114,4200,09-JAN-02,2,999,1,18.9,
114,510,09-JAN-02,2,999,1,18.9,
114,1330,09-JAN-02,2,999,1,18.9,
114,3841,09-JAN-02,2,999,1,18.9,
114,6374,09-JAN-02,2,999,1,18.9,
114,13493,09-JAN-02,2,999,1,18.9,
114,23237,09-JAN-02,2,999,1,18.9,
114,2154,11-JAN-02,2,999,1,18.9,
114,2342,11-JAN-02,2,999,1,18.9,
114,4843,11-JAN-02,2,999,1,18.9,
114,9001,11-JAN-02,2,999,1,18.9,
114,982,15-JAN-02,2,999,1,18.9,
114,2444,15-JAN-02,2,999,1,18.9,
114,5577,15-JAN-02,2,999,1,18.9,
114,7488,15-JAN-02,2,999,1,18.9,
114,14003,17-JAN-02,2,999,1,18.9,
114,2443,18-JAN-02,2,999,1,18.9,
114,50833,18-JAN-02,2,999,1,18.9,
114,778,19-JAN-02,2,999,1,18.9,
114,5678,19-JAN-02,2,999,1,18.9,
114,240,20-JAN-02,2,999,1,18.9,
114,1242,22-JAN-02,2,999,1,18.9,
114,1485,22-JAN-02,2,999,1,18.9,
114,1943,22-JAN-02,2,999,1,18.9,
114,2142,22-JAN-02,2,999,1,18.9,
114,7421,22-JAN-02,2,999,1,18.9,
114,8747,22-JAN-02,2,999,1,18.9,
114,17633,22-JAN-02,2,999,1,18.9,
114,654,24-JAN-02,2,999,1,18.9,
114,3332,24-JAN-02,2,999,1,18.9,
114,32860,24-JAN-02,2,999,1,18.9,
114,4478,27-JAN-02,2,999,1,18.9,
114,9978,28-JAN-02,2,999,1,18.9,
114,14668,28-JAN-02,2,999,1,18.9,
114,32,31-JAN-02,2,999,1,18.9,
114,490,31-JAN-02,2,999,1,18.9,
114,2720,31-JAN-02,2,999,1,18.9,
114,5622,31-JAN-02,2,999,1,18.9,
114,13877,31-JAN-02,2,999,1,18.9,
114,29394,31-JAN-02,2,999,1,18.9,
139,547,02-JAN-02,2,999,1,20.2,
139,864,02-JAN-02,2,999,1,20.2,
139,1081,02-JAN-02,2,999,1,20.2,
139,1099,02-JAN-02,2,999,1,20.2,
139,1823,02-JAN-02,2,999,1,20.2,
139,2509,02-JAN-02,2,999,1,20.2,
139,2575,02-JAN-02,2,999,1,20.2,
139,2859,02-JAN-02,2,999,1,20.2,
139,3841,02-JAN-02,2,999,1,20.2,
139,3871,02-JAN-02,2,999,1,20.2,
139,4097,02-JAN-02,2,999,1,20.2,
139,4188,02-JAN-02,2,999,1,20.2,
139,6789,02-JAN-02,2,999,1,20.2,
139,7983,02-JAN-02,2,999,1,20.2,
139,8053,02-JAN-02,2,999,1,20.2,
139,9635,02-JAN-02,2,999,1,20.2,
139,9871,02-JAN-02,2,999,1,20.2,
139,10419,02-JAN-02,2,999,1,20.2,
139,13152,02-JAN-02,2,999,1,20.2,
139,13446,02-JAN-02,2,999,1,20.2,
139,26449,02-JAN-02,2,999,1,20.2,
139,25062,03-JAN-02,2,999,1,20.2,
139,2671,06-JAN-02,2,999,1,20.2,
139,721,14-JAN-02,2,999,1,20.2,
139,893,14-JAN-02,2,999,1,20.2,
139,1693,14-JAN-02,2,999,1,20.2,
139,4291,14-JAN-02,2,999,1,20.2,
139,50833,14-JAN-02,2,999,1,20.2,
